Term,Description,ja
For,Loop count,繰り返し (For)
Foreach,Loop list,それぞれ (Foreach)
Try,Attempt,試行 (Try)
Catch,Handle error,捕捉 (Catch)
Finally,End,最終的に (Finally)
Throw,Create error,スロー
Namespace,Name area,名前空間
Use,Import,使用 (Use)
Require,Need,必須 (Require)
Include,Add,追加 (Include)
Global,Universal,グローバル
Local,Specific,ローカル
Public,Open,パブリック
Private,Closed,プライベート
Protected,Guarded,プロテクト
Static,Fixed,静的 (Static)
Abstract,Template,抽象 (Abstract)
Interface,Contract,インターフェース
Trait,Capability block,トレイト
Extend,Inherit,継承 (Extend)
Implements,Fulfills,実装 (Implements)
Clone,Copy,複製 (Clone)
Construct,Build,コンストラクタ
Destruct,Destroy,デストラクタ
Callback,Return call,コールバック
Closure,Anonymous function,クロージャ
Lambda,Anonymous function,ラムダ
Recursion,Self-call,再帰
Iteration,Live repeat,反復
Algorithm,Logic steps,アルゴリズム
Logic,Reasoning,ロジック
Pattern,Design template,パターン
Singleton,Single instance,シングルトン
Factory,Object creator,ファクトリー
Observer,Watcher,オブザーバー
Strategy,Method swapper,ストラテジー
Decorator,Wrapper,デコレーター
Adapter,Connector,アダプター
Facade,Front,ファサード
Proxy,Substitute,プロキシ
MVC,Model View Controller,MVC
MVVM,Model View ViewModel,MVVM
Architecture,Structure design,アーキテクチャ
Framework,Code skeleton,フレームワーク
Library,Code tool,ライブラリ
Plugin,Add-on,プラグイン
Module,Part,モジュール
Component,Piece,コンポーネント
Package,Bundle,パッケージ
Dependency,Requirement,依存関係
Manager,Controller,マネージャー
Service,Provider,サービス
Client,Requester,クライアント
Server,Responder,サーバー
Request,Ask,リクエスト
Response,Reply,レスポンス
Header,Meta info,ヘッダー
Body,Main info,本文
Payload,Data load,ペイロード
Cookie,Browser data,Cookie
Session,User visit,セッション
Cache,Temp store,キャッシュ
Buffer,Temp holder,バッファ
Stream,Flow,ストリーム
Socket,Connection,ソケット
Port,Door,ポート
Protocol,Rule,プロトコル
IP,Address,IP
DNS,Name system,DNS
URL,Address,URL
URI,Identifier,URI
URN,Name,URN
HTTP,Protocol,HTTP
HTTPS,Secure protocol,HTTPS
FTP,File protocol,FTP
SFTP,Secure file protocol,SFTP
SSH,Secure shell,SSH
SSL,Secure layer,SSL
TLS,Transport layer,TLS
Certificate,Security ID,証明書
Key,Lock opener,鍵
Token,Pass,トークン
Auth,Login check,認証
Oauth,Open auth,OAuth
JWT,JSON Web Token,JWT
API Key,App pass,APIキー
Secret,Hidden key,シークレット
Password,Secret word,パスワード
Username,ID name,ユーザー名
Email,Mail address,メールアドレス
Phone,Number,電話番号
Address,Place,住所
City,Town,市町村
Country,Nation,国
Region,Area,地域
Locale,Language setting,ロケール
Language,Speech,言語
Translate,Convert lang,翻訳
Localize,Adapt to locale,ローカライズ
Internationalize,Prepare for locales,国際化
i18n,Internationalization,i18n
l10n,Localization,l10n
RTL,Right to Left,RTL
LTR,Left to Right,LTR
Charset,Character set,文字セット
Encoding,Data map,エンコーディング
UTF-8,Unicode,UTF-8
ASCII,Basic text,ASCII
Binary,01 code,バイナリ
Hex,16 base,Hex
Base64,Text encoding,Base64
Hash,Digest,ハッシュ
MD5,Hash type,MD5
SHA,Hash type,SHA
Encryption,Secret code,暗号化
Decryption,Reveal code,復号化
Algorithm,Math rule,アルゴリズム
Compression,Shrink,圧縮
Zip,Archive,Zip
Tar,Archive,Tar
Gzip,Compress,Gzip
Bzip2,Compress,Bzip2
Image,Picture,画像
JPEG,Image type,JPEG
PNG,Image type,PNG
GIF,Image type,GIF
SVG,Vector type,SVG
WebP,Image type,WebP
Video,Movie,動画
MP4,Video type,MP4
WebM,Video type,WebM
Audio,Sound,音声
MP3,Audio type,MP3
WAV,Audio type,WAV
PDF,Doc type,PDF
Doc,Word doc,Doc
XLS,Excel sheet,XLS
PPT,PowerPoint,PPT
Text,Plain words,テキスト
Font,Typeface,フォント
Serif,With feet,明朝体 (Serif)
Sans-serif,No feet,ゴシック体 (Sans-serif)
Monospace,Equal width,等幅フォント
Bold,Thick,太字
Italic,Leaning,イタリック
Underline,Line below,下線
Strike,Line through,取り消し線
Heading,Title,見出し
Paragraph,Block text,段落
List,Bullet points,リスト
Quote,Citation,引用
Link,Connection,リンク
Table,Grid,表
Image,Visual,画像
Code,Script,コード
Pre,Preformatted,整形済みテキスト
Blockquote,Quote block,引用ブロック
Hr,Line,水平線
Br,Break,改行
Div,Division,Div
Span,Span,Span
Nav,Navigation,Nav
Header,Top,Header
Footer,Bottom,Footer
Main,Core,Main
Section,Part,Section
Article,Piece,Article
Aside,Sidebar,Aside
Figure,Image box,Figure
Figcaption,Image caption,Figcaption
Audio,Sound box,Audio
Video,Movie box,Video
Canvas,Draw box,Canvas
Iframe,Window,Iframe
Script,Code box,Script
Style,Look box,Style
Meta,Info box,Meta
Link,Ref box,Link
Title,Name box,Title
Base,Root box,Base
Head,Top info,Head
Body,Content info,Body
Html,Root,Html
Doctype,Type def,Doctype
Comment,Note,コメント
Selector,Target,セレクタ
Property,Attribute,プロパティ
Value,Setting,値
Unit,Measure,単位
Px,Pixel,px
Em,Relative size,em
Rem,Root em,rem
Vw,View width,vw
Vh,View height,vh
Percent,Ratio,パーセント (%)
Color,Paint,色
Background,Back,背景
Border,Edge,枠線
Margin,Out space,マージン
Padding,In space,パディング
Width,Wide,幅
Height,High,高さ
Display,Show,表示
Position,Place,位置
Top,Up,上
Right,Starboard,右
Bottom,Down,下
Left,Port,左
Float,Drift,フロート
Clear,Reset,クリア
Overflow,Spill,オーバーフロー
Z-index,Depth,Z-index
Flex,Flex,Flex
Grid,Grid,Grid
Align,Line up,整列
Justify,Space out,ジャスティファイ
Content,Stuff,コンテンツ
Items,Things,アイテム
Self,One,自身
Direction,Way,方向
Wrap,Fold,折り返し
Grow,Big,拡大
Shrink,Small,縮小
Basis,Start,基準
Template,Mold,テンプレート
Area,Zone,エリア
Gap,Space,ギャップ
Radius,Curve,半径
Shadow,Shade,影
Transform,Change,変形
Transition,Move,遷移
Animation,Action,アニメーション
Keyframe,Step,キーフレーム
Media Query,Conditional style,メディアクエリ
Responsive,Flexible,レスポンシブ
Mobile First,Phone start,モバイルファースト
Desktop First,PC start,デスクトップファースト
Breakpoint,Change point,ブレークポイント
Layout,Plan,レイアウト
Design,Art,デザイン
UI,Interface,UI
UX,Experience,UX
Theme,Skin,テーマ
Template,Pattern,テンプレート
Plugin,Tool,プラグイン
Widget,Gadget,ウィジェット
Menu,List,メニュー
Sidebar,Bar,サイドバー
Footer,Foot,フッター
Header,Head,ヘッダー
Content,Body,コンテンツ
Post,Entry,投稿
Page,Sheet,ページ
Category,Group,カテゴリー
Tag,Label,タグ
Comment,Remark,コメント
User,Person,ユーザー
Admin,Boss,管理者
Settings,Set,設定
Tools,Utils,ツール
Dashboard,Dash,ダッシュボード
Update,Refresh,更新
Install,Add,インストール
Delete,Remove,削除
Edit,Change,編集
View,Look,表示
Preview,Peek,プレビュー
Draft,Rough,下書き
Publish,Live,公開
Trash,Bin,ゴミ箱
Media,Files,メディア
Library,Stock,ライブラリ
Upload,Send,アップロード
Insert,Put,挿入
Gallery,Album,ギャラリー
Caption,Text,キャプション
Alt Text,Desc,代替テキスト
Description,Details,説明
Title,Name,タイトル
Link,Url,リンク
Alignment,Pos,配置
Size,Dim,サイズ
Thumbnail,Thumb,サムネイル
Medium,Mid,中
Large,Big,大
Full Size,Max,フルサイズ
Custom,Special,カスタム
Shortcode,Code,ショートコード
Embed,In,埋め込み
Oembed,Auto in,oEmbed
Feed,Stream,フィード
RSS,Xml,RSS
Atom,Xml,Atom
Search,Seek,検索
Form,Sheet,フォーム
Input,Field,入力
Button,Click,ボタン
Checkbox,Check,チェックボックス
Radio,Dot,ラジオボタン
Select,Pick,選択
Textarea,Box,テキストエリア
Label,Tag,ラベル
Submit,Send,送信
Reset,Clear,リセット
Hidden,Hide,隠し
Password,Pass,パスワード
Email,Mail,メール
Url,Web,URL
Tel,Phone,電話
Number,Count,数値
Date,Day,日付
Time,Clock,時間
Color,Hue,色
File,Doc,ファイル
Range,Span,範囲
Search,Find,検索
Image,Pic,画像
Submit,Go,送信
Fieldset,Group,フィールドセット
Legend,Title,凡例
Table,Grid,表
Thead,Head,ヘッダー
Tbody,Body,ボディ
Tfoot,Foot,フッター
Tr,Row,行
Th,Head cell,見出しセル
Td,Data cell,データセル
Col,Column,列
Colgroup,Col group,列グループ
Caption,Title,キャプション
Ul,List,非順序リスト
Ol,Order list,順序リスト
Li,Item,リスト項目
Dl,Def list,定義リスト
Dt,Term,用語
Dd,Desc,説明
Menu,Menu,メニュー
Command,Cmd,コマンド
Summary,Sum,要約
Details,Info,詳細
Meter,Gauge,メーター
Progress,Bar,プログレス
Dialog,Box,ダイアログ
Address,Loc,連絡先
Article,Post,記事
Aside,Side,補足
Blockquote,Quote,引用
Canvas,Draw,キャンバス
Dd,Desc,説明
Div,Box,Div
Dl,List,定義リスト
Dt,Term,用語
Fieldset,Set,フィールドセット
Figcaption,Cap,図表キャプション
Figure,Fig,図表
Footer,End,フッター
Form,Form,フォーム
H1,Head 1,見出し1
H2,Head 2,見出し2
H3,Head 3,見出し3
H4,Head 4,見出し4
H5,Head 5,見出し5
H6,Head 6,見出し6
Header,Top,ヘッダー
Hr,Line,区切り線
Li,Item,項目
Main,Core,メイン
Nav,Nav,ナビゲーション
Ol,List,順序付きリスト
P,Text,段落
Pre,Code,整形済み
Section,Part,セクション
Table,Grid,テーブル
Tbody,Body,テーブルボディ
Td,Cell,セル
Tfoot,Foot,テーブルフッター
Th,Head,テーブルヘッダー
Thead,Head,テーブルヘッド
Tr,Row,行
Ul,List,箇条書き
Video,Mov,動画
Abbr,Short,略語
B,Bold,太字
Bdi,Iso,Bdi
Bdo,Dir,Bdo
Br,Break,改行
Cite,Ref,引用元
Code,Src,コード
Data,Val,データ
Dfn,Def,定義
Em,Emphasize,強調
G,Go,G
I,Italic,イタリック
Kbd,Input,キーボード入力
Mark,Highlight,マーカー
Q,Quote,引用
Rp,Ruby P,Rp
Rt,Ruby T,Rt
Ruby,Ruby,ルビ
S,Strike,取り消し線
Samp,Sample,サンプル
Small,Tiny,小文字
Span,Span,Span
Strong,Bold,強い強調
Sub,Lower,下付き
Sup,Upper,上付き
Time,Date,日時
U,Under,下線
Var,Var,変数
Wbr,Break,Wbr
Area,Zone,領域
Audio,Snd,音声
Img,Pic,画像
Map,Map,マップ
Track,Sub,トラック
Video,Vid,動画
Embed,Obj,埋め込み
Iframe,Win,Iframe
Object,Obj,オブジェクト
Param,Var,パラメータ
Picture,Img,画像
Portal,Gate,ポータル
Source,Src,ソース
Svg,Vec,SVG
Math,Math,数式
Noscript,No js,Noscript
Script,Js,スクリプト
Del,Del,削除
Ins,Add,追加
Caption,Cap,キャプション
Col,Col,列
Colgroup,Grp,列グループ
Table,Tab,テーブル
Tbody,Bod,ボディ
Td,Dat,データ
Tfoot,Fot,フッター
Th,Hed,ヘッダー
Thead,Hed,ヘッド
Tr,Row,行
Button,Btn,ボタン
Datalist,List,データリスト
Fieldset,Set,フィールドセット
Form,Frm,フォーム
Input,Inp,入力
Label,lbl,ラベル
Legend,Leg,凡例
Meter,Met,メーター
Optgroup,Grp,オプショングループ
Option,Opt,オプション
Output,Out,出力
Progress,Prg,プログレス
Select,Sel,選択
Textarea,Txt,テキストエリア
Details,Det,詳細
Dialog,Dlg,ダイアログ
Menu,Mnu,メニュー
Summary,Sum,要約
Slot,Slt,スロット
Template,Tmp,テンプレート
Acronym,Acr,頭字語
Applet,App,アプレット
Basefont,Fnt,基本フォント
Big,Big,大文字
Center,Cen,中央寄せ
Dir,Dir,ディレクトリ
Font,Fnt,フォント
Frame,Frm,フレーム
Frameset,Set,フレームセット
Isindex,Idx,インデックス
Noframes,No,ノーフレーム
Strike,Str,取り消し線
Tt,Typ,等幅
Xmp,Ex,例
Align,Alg,配置
Alink,Lnk,リンク色
Axis,Ax,軸
Background,Bg,背景
Bgcolor,Col,背景色
Border,Bdr,枠線
Cellpadding,Pad,セル内余白
Cellspacing,Spc,セル間余白
Char,Chr,文字
Charoff,Off,文字オフセット
Charset,Set,文字セット
Classid,Id,クラスID
Clear,Clr,クリア
Codebase,Bas,コードベース
Codetype,Typ,コードタイプ
Color,Col,色
Compact,Cpt,コンパクト
Coords,Crd,座標
Declare,Dec,宣言
Face,Fce,フォント名
Frame,Frm,フレーム枠
Frameborder,Bdr,フレーム枠線
Hspace,Hsp,水平余白
Language,Lng,言語
Link,Lnk,リンク
Marginheight,Hgt,マージン高さ
Marginwidth,Wdt,マージン幅
Nohref,No,リンクなし
Noresize,No,サイズ変更不可
Noshade,No,影なし
Nowrap,No,折り返しなし
Profile,Pro,プロファイル
Prompt,Prm,プロンプト
Scrolling,Scr,スクロール
Shapes,Shp,形状
Standby,Std,待機
Start,Str,開始
Target,Tgt,ターゲット
Text,Txt,テキスト
Type,Typ,タイプ
Valign,Val,垂直配置
Valuetype,Typ,値タイプ
Version,Ver,バージョン
Vlink,Lnk,訪問済みリンク色
Vspace,Vsp,垂直余白
Width,Wdt,幅
Border-color,Col,枠線色
Border-style,Sty,枠線スタイル
Border-width,Wdt,枠線幅
Border-top,Top,上枠線
Border-right,Rgt,右枠線
Border-bottom,Btm,下枠線
Border-left,Lft,左枠線
Margin-top,Top,上マージン
Margin-right,Rgt,右マージン
Margin-bottom,Btm,下マージン
Margin-left,Lft,左マージン
Padding-top,Top,上パディング
Padding-right,Rgt,右パディング
Padding-bottom,Btm,下パディング
Padding-left,Lft,左パディング
Font-family,Fam,フォントファミリー
Font-size,Siz,フォントサイズ
Font-style,Sty,フォントスタイル
Font-variant,Var,フォントバリアント
Font-weight,Wgt,フォントの太さ
Line-height,Hgt,行の高さ
Text-align,Alg,テキスト配置
Text-decoration,Dec,テキスト装飾
Text-indent,Ind,テキストインデント
Text-transform,Trn,テキスト変換
Vertical-align,Val,垂直配置
White-space,Spc,空白の扱い
Word-spacing,Spc,単語間隔
Letter-spacing,Spc,文字間隔
List-style,Sty,リストスタイル
List-style-image,Img,リスト画像
List-style-position,Pos,リスト位置
List-style-type,Typ,リストタイプ
Display,Dsp,表示
Position,Pos,位置
Top,Top,上
Right,Rgt,右
Bottom,Btm,下
Left,Lft,左
Float,Flt,フロート
Clear,Clr,クリア
Z-index,Zdx,重なり順
Overflow,Ovf,はみ出し
Clip,Clp,切り抜き
Visibility,Vis,可視性
Cursor,Cur,カーソル
Outline,Out,アウトライン
Outline-color,Col,アウトライン色
Outline-style,Sty,アウトラインスタイル
Outline-width,Wdt,アウトライン幅
Content,Cnt,コンテンツ
Quotes,Qts,引用符
Counter-reset,Rst,カウンタリセット
Counter-increment,Inc,カウンタ加算
Page-break-before,Bfr,改ページ前
Page-break-after,Aft,改ページ後
Page-break-inside,Ins,改ページ内
Orphans,Orp,孤立行
Widows,Wid,未亡人行
Backface-visibility,Bfv,裏面の可視性
Perspective,Per,遠近感
Perspective-origin,Org,遠近感の原点
Transform,Trn,変形
Transform-origin,Org,変形の原点
Transform-style,Sty,変形スタイル
Transition,Trn,遷移
Transition-property,Prp,遷移プロパティ
Transition-duration,Dur,遷移時間
Transition-timing-function,Fnc,遷移タイミング
Transition-delay,Dly,遷移遅延
Animation,Ani,アニメーション
Animation-name,Nam,アニメーション名
Animation-duration,Dur,アニメーション時間
Animation-timing-function,Fnc,アニメーションタイミング
Animation-delay,Dly,アニメーション遅延
Animation-iteration-count,Cnt,アニメーション繰り返し
Animation-direction,Dir,アニメーション方向
Animation-fill-mode,Mod,アニメーションフィルモード
Animation-play-state,Sta,アニメーション再生状態
Box-shadow,Shd,ボックス影
Text-shadow,Shd,テキスト影
Border-radius,Rad,角丸
Background-image,Img,背景画像
Background-position,Pos,背景位置
Background-size,Siz,背景サイズ
Background-repeat,Rpt,背景繰り返し
Background-attachment,Att,背景固定
Background-color,Col,背景色
Background-origin,Org,背景原点
Background-clip,Clp,背景切り抜き
Opacity,Opa,不透明度
Box-sizing,Siz,ボックスサイズ
Flex,Flx,Flex
Flex-direction,Dir,Flex方向
Flex-wrap,Wrp,Flex折り返し
Flex-flow,Flo,Flexフロー
Justify-content,Jst,コンテンツ配置
Align-items,Alg,アイテム配置
Align-content,Alg,コンテンツ整列
Order,Ord,順序
Flex-grow,Grw,Flex拡大
Flex-shrink,Shr,Flex縮小
Flex-basis,Bas,Flex基準
Align-self,Alg,自己整列
Grid,Grd,Grid
Grid-template-columns,Col,Grid列
Grid-template-rows,Row,Grid行
Grid-template-areas,Are,Gridエリア
Grid-template,Tmp,Gridテンプレート
Grid-auto-columns,Col,Grid自動列
Grid-auto-rows,Row,Grid自動行
Grid-auto-flow,Flo,Grid自動フロー
Grid-column-gap,Gap,Grid列間隔
Grid-row-gap,Gap,Grid行間隔
Grid-gap,Gap,Grid間隔
Grid-column-start,Str,Grid列開始
Grid-column-end,End,Grid列終了
Grid-row-start,Str,Grid行開始
Grid-row-end,End,Grid行終了
Grid-column,Col,Grid列
Grid-row,Row,Grid行
Grid-area,Are,Gridエリア
Place-content,Plc,コンテンツ配置
Place-items,Plc,アイテム配置
Place-self,Plc,自己配置
Decoration,Dec,装飾
Break,Brk,改行
Wrap,Wrp,折り返し
Image-rendering,Ren,画像レンダリング
Object-fit,Fit,オブジェクト収まり
Object-position,Pos,オブジェクト位置
User-select,Sel,ユーザー選択
Pointer-events,Ptr,ポインターイベント
Resize,Res,サイズ変更
Word-break,Brk,単語改行
Word-wrap,Wrp,単語折り返し
Text-overflow,Ovf,テキストはみ出し
Hyphens,Hyp,ハイフン
Tab-size,Tab,タブサイズ
Column-count,Cnt,列数
Column-width,Wdt,列幅
Column-gap,Gap,列間隔
Column-rule,Rul,列罫線
Column-rule-color,Col,列罫線色
Column-rule-style,Sty,列罫線スタイル
Column-rule-width,Wdt,列罫線幅
Column-span,Spn,列またぎ
Column-fill,Fil,列埋め
Columns,Col,列
Filter,Flt,フィルター
Backdrop-filter,Flt,背景フィルター
Mix-blend-mode,Mix,ブレンドモード
Isolation,Iso,分離
WP-Rocket,Cache plugin,WP-Rocket
Yoast SEO,SEO plugin,Yoast SEO
Akismet,Spam plugin,Akismet
Contact Form 7,Form plugin,Contact Form 7
Elementor,Page builder,Elementor
WooCommerce,E-commerce plugin,WooCommerce
Jetpack,All-in-one plugin,Jetpack
Advanced Custom Fields,Custom field plugin,Advanced Custom Fields
Gravity Forms,Form plugin,Gravity Forms
WPML,Multilingual plugin,WPML
Polylang,Multilingual plugin,Polylang
WP Super Cache,Cache plugin,WP Super Cache
W3 Total Cache,Cache plugin,W3 Total Cache
Smush,Image optimization plugin,Smush